B,T,phase,M,Q,n_skyrmion
0.0000,5.0000,multi-q,0.602687,0.000000,0.0000
0.0000,20.0000,multi-q,0.608425,0.000000,0.0000
0.0000,40.0000,multi-q,0.527611,0.000000,0.0000
0.0000,60.0000,multi-q,0.501267,0.000000,0.0000
0.0000,80.0000,multi-q,0.619758,0.000000,0.0000
0.0000,100.0000,skyrmion_lattice,0.540290,0.000000,0.0800
0.0000,120.0000,skyrmion_lattice,0.466599,0.720000,2.4800
0.0000,140.0000,helical,0.217396,1.440000,10.8400
0.0000,160.0000,helical,0.167057,1.800000,16.4400
0.0000,180.0000,skyrmion_lattice,0.152030,2.320000,23.6800
0.0000,200.0000,skyrmion_lattice,0.051549,2.400000,25.8800
0.3000,5.0000,helical,0.485148,0.000000,0.0000
0.3000,20.0000,helical,0.330881,0.000000,0.0000
0.3000,40.0000,helical,0.233189,0.000000,0.0000
0.3000,60.0000,helical,0.246623,0.000000,0.0000
0.3000,80.0000,helical,0.083860,0.000000,0.0000
0.3000,100.0000,helical,0.158853,0.000000,0.3200
0.3000,120.0000,helical,0.239038,1.160000,4.4000
0.3000,140.0000,helical,0.159842,1.160000,9.2800
0.3000,160.0000,helical,0.206308,1.680000,14.8400
0.3000,180.0000,skyrmion_lattice,0.093695,2.440000,20.6400
0.3000,200.0000,helical,0.093133,3.520000,27.4000
0.6000,5.0000,helical,0.377572,1.000000,0.0000
0.6000,20.0000,helical,0.370472,1.000000,0.0000
0.6000,40.0000,helical,0.403003,1.000000,0.0000
0.6000,60.0000,skyrmion_lattice,0.497421,1.000000,0.2000
0.6000,80.0000,skyrmion_lattice,0.407593,1.040000,0.6400
0.6000,100.0000,helical,0.258461,0.720000,1.9600
0.6000,120.0000,helical,0.241138,0.920000,5.0800
0.6000,140.0000,skyrmion_lattice,0.349595,1.120000,6.3600
0.6000,160.0000,skyrmion_lattice,0.273863,2.120000,12.9200
0.6000,180.0000,helical,0.113604,2.200000,23.6400
0.6000,200.0000,skyrmion_lattice,0.080287,2.640000,27.5600
1.0000,5.0000,skyrmion_lattice,0.522546,1.000000,0.4400
1.0000,20.0000,skyrmion_lattice,0.554161,1.000000,0.6800
1.0000,40.0000,skyrmion_lattice,0.538910,1.000000,0.1200
1.0000,60.0000,skyrmion_lattice,0.505511,1.000000,1.5200
1.0000,80.0000,multi-q,0.529177,0.000000,0.0000
1.0000,100.0000,multi-q,0.604527,0.120000,0.0800
1.0000,120.0000,skyrmion_lattice,0.490635,0.440000,1.2800
1.0000,140.0000,skyrmion_lattice,0.425170,1.080000,6.3200
1.0000,160.0000,helical,0.162864,1.840000,16.2000
1.0000,180.0000,skyrmion_lattice,0.155967,2.120000,24.5200
1.0000,200.0000,skyrmion_lattice,0.149194,3.440000,23.5200
1.5000,5.0000,multi-q,0.724460,0.000000,0.0000
1.5000,20.0000,multi-q,0.808148,0.000000,0.0000
1.5000,40.0000,multi-q,0.750181,0.000000,0.0000
1.5000,60.0000,multi-q,0.718131,0.000000,0.0000
1.5000,80.0000,multi-q,0.670884,0.000000,0.0000
1.5000,100.0000,multi-q,0.591637,0.000000,0.1200
1.5000,120.0000,skyrmion_lattice,0.461711,0.440000,0.8800
1.5000,140.0000,skyrmion_lattice,0.201545,0.800000,9.5200
1.5000,160.0000,skyrmion_lattice,0.269631,1.720000,12.8400
1.5000,180.0000,skyrmion_lattice,0.138867,2.560000,23.4000
1.5000,200.0000,skyrmion_lattice,0.052854,3.160000,27.1200
2.0000,5.0000,helical,0.188620,0.000000,0.0000
2.0000,20.0000,multi-q,0.545274,0.000000,0.0000
2.0000,40.0000,multi-q,0.655194,0.000000,0.0000
2.0000,60.0000,multi-q,0.575468,0.000000,0.0000
2.0000,80.0000,multi-q,0.599284,0.000000,0.0000
2.0000,100.0000,multi-q,0.448088,0.120000,0.0800
2.0000,120.0000,skyrmion_lattice,0.402514,0.480000,2.8400
2.0000,140.0000,skyrmion_lattice,0.346751,1.240000,6.4000
2.0000,160.0000,skyrmion_lattice,0.109717,2.280000,19.4000
2.0000,180.0000,skyrmion_lattice,0.087602,2.320000,22.9200
2.0000,200.0000,skyrmion_lattice,0.124033,2.480000,26.9200
